Country_ID,Density,Year
59,110,2020
122,130.026284970722,2003
122,157.204824583354,2009
122,229,2020
83,82.5300341768219,2003
83,79.495442933094,2009
83,75,2020
76,52.2660095747677,2003
76,111.480878625739,2009
76,118,2020
12,246.548906708552,2003
12,257.414417393461,2009
12,281,2020
13,31.6645346171981,2003
13,33.5363992251367,2009
13,36,2020
60,18.9902182607702,2003
60,19.1388184207519,2009
60,20,2020
194,60.1026093088858,2003
194,65.2736248236953,2009
194,79,2020
104,16.3214930270714,2003
104,18.8881870385562,2009
104,25,2020
14,265.429277259974,2003
14,280.879324023608,2009
14,314,2020
197,15.1424460915536,2003
197,17.7768587148065,2009
197,25,2020
198,30.9738244797725,2003
198,32.381977510663,2009
198,38,2020
