,Week,Total Cases,Total Deaths,Country_ID,Year
246,4,210,0.0,47,2009
247,4,850,5.0,48,2009
248,4,452,1.0,49,2009
249,4,29,0.0,68,2009
250,4,16,0.0,50,2009
251,4,202,0.0,20,2009
252,4,2,0.0,21,2009
253,4,1,0.0,95,2009
254,4,91,0.0,4,2009
255,4,1290,0.0,51,2009
256,4,374,0.0,5,2009
257,4,71,0.0,69,2009
258,4,3482,0.0,22,2009
259,4,45,0.0,78,2009
260,4,100,0.0,23,2009
261,4,9,0.0,96,2009
262,4,2,0.0,97,2009
263,4,74,0.0,70,2009
264,4,11,0.0,71,2009
265,4,182,0.0,19,2009
266,4,31374,457.0,52,2009
267,4,2,0.0,98,2009
268,4,34,0.0,79,2009
269,4,420,0.0,53,2009
270,4,1313,0.0,29,2009
271,4,818,0.0,72,2009
272,4,78,0.0,54,2009
273,4,12,0.0,99,2009
274,4,1290,0.0,55,2009
275,4,4,0.0,100,2009
276,4,212,0.0,73,2009
277,4,795,0.0,56,2009
278,4,1545,2.0,25,2009
279,4,46,0.0,30,2009
280,4,24,0.0,57,2009
281,4,31,0.0,80,2009
282,4,446,0.0,31,2009
283,4,74,0.0,17,2009
284,4,12,0.0,34,2009
285,4,4,0.0,81,2009
286,4,150,0.0,74,2009
287,4,2,0.0,101,2009
288,4,728,0.0,6,2009
289,4,17,0.0,58,2009
290,4,5,0.0,7,2009
291,4,4,0.0,26,2009
292,4,2114,0.0,8,2009
293,4,17,0.0,82,2009
294,4,44,0.0,102,2009
295,4,207,0.0,27,2009
296,4,138,0.0,9,2009
297,4,2655,0.0,11,2009
298,4,86,0.0,75,2009
299,4,4,0.0,103,2009
300,4,92,0.0,59,2009
301,4,4,0.0,83,2009
302,4,13,0.0,76,2009
303,4,10810,4.0,12,2009
304,4,82202,305.0,13,2009
305,4,462,0.0,60,2009
306,4,3,0.0,104,2009
307,4,419,0.0,77,2009
308,4,181,0.0,14,2009
309,4,30,0.0,84,2009
310,4,21,0.0,85,2009
311,5,14,0.0,86,2009
312,5,8,0.0,87,2009
313,5,7147,135.0,35,2009
314,5,17994,33.0,15,2009
315,5,61,0.0,36,2009
316,5,23,0.0,61,2009
317,5,60,0.0,37,2009
318,5,32,0.0,88,2009
319,5,44,0.0,62,2009
320,5,193,0.0,16,2009
321,5,1030,0.0,63,2009
322,5,2,0.0,105,2009
323,5,2606,3.0,18,2009
324,5,267,0.0,89,2009
325,5,37,0.0,28,2009
326,5,26,0.0,90,2009
327,5,31724,96.0,0,2009
328,5,12,0.0,91,2009
329,5,26149,47.0,38,2009
330,5,6814,0.0,1,2009
331,5,400,8.0,32,2009
332,5,1,0.0,106,2009
333,5,1038,8.0,39,2009
334,5,8,0.0,92,2009
335,5,1,0.0,107,2009
336,5,238,0.0,40,2009
337,5,252,0.0,64,2009
338,5,48,0.0,41,2009
339,5,228,0.0,42,2009
340,5,4,0.0,65,2009
341,5,432,8.0,43,2009
342,5,655,0.0,44,2009
343,5,262,0.0,66,2009
344,5,1024,0.0,45,2009
345,5,52,0.0,67,2009
346,5,10,0.0,93,2009
347,5,8,0.0,94,2009
348,5,142,0.0,33,2009
349,5,1169,0.0,2,2009
350,5,1758,0.0,3,2009
351,5,261634,1143.0,46,2009
352,5,438,0.0,47,2009
353,5,1048,8.0,48,2009
354,5,2,0.0,108,2009
355,5,482,4.0,49,2009
356,5,40,0.0,68,2009
357,5,16,0.0,50,2009
358,5,401,0.0,20,2009
359,5,44,0.0,21,2009
360,5,4,0.0,95,2009
361,5,44,0.0,109,2009
362,5,205,0.0,4,2009
363,5,2233,0.0,51,2009
364,5,511,0.0,5,2009
365,5,117,0.0,69,2009
366,5,5714,0.0,22,2009
367,5,83,0.0,78,2009
368,5,28,0.0,110,2009
369,5,134,0.0,23,2009
370,5,14,0.0,96,2009
371,5,4,0.0,97,2009
372,5,160,0.0,70,2009
373,5,1,0.0,111,2009
374,5,8,0.0,112,2009
375,5,18,0.0,71,2009
376,5,448,0.0,19,2009
377,5,26,0.0,113,2009
378,5,9,0.0,114,2009
379,5,37483,470.0,52,2009
380,5,1,0.0,115,2009
381,5,24,0.0,98,2009
382,5,62,0.0,79,2009
383,5,3,0.0,116,2009
384,5,16,0.0,117,2009
385,5,573,0.0,53,2009
386,5,3269,3.0,29,2009
387,5,1199,0.0,72,2009
388,5,2,0.0,118,2009
389,5,145,0.0,54,2009
390,5,13,0.0,99,2009
391,5,2,0.0,119,2009
392,5,1654,0.0,55,2009
393,5,4,0.0,100,2009
394,5,390,1.0,73,2009
395,5,2352,0.0,56,2009
396,5,5140,4.0,25,2009
397,5,73,0.0,30,2009
398,5,97,0.0,57,2009
399,5,53,0.0,80,2009
400,5,808,0.0,31,2009
401,5,129,0.0,17,2009
402,5,12,0.0,34,2009
403,5,3,0.0,120,2009
404,5,4,0.0,81,2009
405,5,353,0.0,74,2009
406,5,47,0.0,101,2009
407,5,3233,0.0,6,2009
408,5,58,0.0,58,2009
409,5,27,0.0,7,2009
410,5,32,0.0,26,2009
411,5,2794,3.0,8,2009
412,5,60,0.0,82,2009
413,5,44,0.0,102,2009
414,5,294,0.0,27,2009
415,5,253,0.0,9,2009
416,5,1,0.0,121,2009
417,5,5678,13.0,11,2009
418,5,224,0.0,75,2009
419,5,13,0.0,103,2009
420,5,139,0.0,59,2009
421,5,2,0.0,122,2009
422,5,4,0.0,83,2009
423,5,32,0.0,76,2009
424,5,25800,10.0,12,2009
425,5,123257,594.0,13,2009
426,5,780,6.0,60,2009
427,5,8,0.0,104,2009
428,5,775,0.0,77,2009
429,5,519,0.0,14,2009
430,5,112,0.0,84,2009
431,5,28,0.0,85,2009
