,Week,Cases,Deaths,Country_ID,Year,Disease_ID
181,1,0,0,196,2020,3
182,1,0,0,85,2020,3
183,1,0,0,197,2020,3
184,1,0,0,198,2020,3
185,2,0,0,123,2020,3
186,2,0,0,124,2020,3
187,2,0,0,86,2020,3
188,2,0,0,125,2020,3
189,2,0,0,126,2020,3
190,2,0,0,87,2020,3
191,2,0,0,35,2020,3
192,2,0,0,127,2020,3
193,2,94,0,15,2020,3
194,2,0,0,36,2020,3
195,2,0,0,128,2020,3
196,2,0,0,61,2020,3
197,2,0,0,37,2020,3
198,2,0,0,88,2020,3
199,2,0,0,62,2020,3
200,2,0,0,129,2020,3
201,2,3,0,16,2020,3
202,2,0,0,130,2020,3
203,2,0,0,131,2020,3
204,2,0,0,132,2020,3
205,2,0,0,63,2020,3
206,2,0,0,133,2020,3
207,2,0,0,134,2020,3
208,2,0,0,18,2020,3
209,2,0,0,135,2020,3
210,2,0,0,28,2020,3
211,2,0,0,136,2020,3
212,2,0,0,137,2020,3
213,2,0,0,138,2020,3
214,2,0,0,139,2020,3
215,2,8,0,90,2020,3
216,2,0,0,140,2020,3
217,2,32,0,0,2020,3
218,2,0,0,141,2020,3
219,2,0,0,142,2020,3
220,2,0,0,38,2020,3
221,2,147914,3116,1,2020,3
222,2,0,0,32,2020,3
223,2,0,0,143,2020,3
224,2,0,0,144,2020,3
225,2,0,0,39,2020,3
226,2,0,0,92,2020,3
227,2,0,0,107,2020,3
228,2,0,0,40,2020,3
229,2,0,0,64,2020,3
230,2,0,0,145,2020,3
231,2,0,0,42,2020,3
232,2,0,0,146,2020,3
233,2,0,0,147,2020,3
234,2,0,0,65,2020,3
235,2,0,0,43,2020,3
236,2,0,0,44,2020,3
237,2,0,0,66,2020,3
238,2,0,0,45,2020,3
239,2,0,0,148,2020,3
240,2,0,0,149,2020,3
241,2,0,0,67,2020,3
242,2,0,0,150,2020,3
243,2,0,0,93,2020,3
244,2,0,0,94,2020,3
245,2,8,0,33,2020,3
246,2,46,0,2,2020,3
247,2,0,0,151,2020,3
248,2,0,0,152,2020,3
249,2,0,0,153,2020,3
250,2,75,0,3,2020,3
251,2,0,0,154,2020,3
252,2,0,0,47,2020,3
253,2,0,0,155,2020,3
254,2,0,0,48,2020,3
255,2,0,0,156,2020,3
256,2,0,0,157,2020,3
257,2,0,0,108,2020,3
258,2,0,0,158,2020,3
259,2,0,0,159,2020,3
260,2,0,0,49,2020,3
261,2,0,0,68,2020,3
262,2,0,0,50,2020,3
263,2,17,0,20,2020,3
264,2,0,0,21,2020,3
265,2,0,0,95,2020,3
266,2,0,0,109,2020,3
267,2,0,0,4,2020,3
268,2,0,0,51,2020,3
269,2,14,0,5,2020,3
270,2,0,0,69,2020,3
271,2,152,0,22,2020,3
272,2,0,0,78,2020,3
273,2,0,0,160,2020,3
274,2,0,0,110,2020,3
275,2,0,0,161,2020,3
276,2,0,0,23,2020,3
277,2,0,0,162,2020,3
278,2,0,0,96,2020,3
279,2,0,0,97,2020,3
280,2,0,0,70,2020,3
281,2,0,0,163,2020,3
282,2,0,0,111,2020,3
283,2,0,0,164,2020,3
284,2,0,0,112,2020,3
285,2,0,0,71,2020,3
286,2,0,0,165,2020,3
287,2,0,0,166,2020,3
288,2,0,0,167,2020,3
289,2,74,0,19,2020,3
290,2,0,0,168,2020,3
291,2,0,0,169,2020,3
292,2,0,0,113,2020,3
293,2,0,0,170,2020,3
294,2,0,0,114,2020,3
295,2,0,0,52,2020,3
296,2,0,0,171,2020,3
297,2,0,0,115,2020,3
298,2,0,0,24,2020,3
299,2,0,0,98,2020,3
300,2,0,0,79,2020,3
301,2,0,0,172,2020,3
302,2,0,0,173,2020,3
303,2,8,0,117,2020,3
304,2,0,0,53,2020,3
305,2,0,0,29,2020,3
306,2,0,0,72,2020,3
307,2,0,0,174,2020,3
308,2,0,0,175,2020,3
309,2,0,0,118,2020,3
310,2,0,0,54,2020,3
311,2,0,0,99,2020,3
312,2,0,0,176,2020,3
313,2,0,0,55,2020,3
314,2,0,0,100,2020,3
315,2,0,0,73,2020,3
316,2,0,0,56,2020,3
317,2,13,5,25,2020,3
318,2,0,0,30,2020,3
319,2,0,0,57,2020,3
320,2,0,0,80,2020,3
321,2,0,0,17,2020,3
322,2,14,0,34,2020,3
323,2,0,0,177,2020,3
324,2,0,0,178,2020,3
325,2,0,0,120,2020,3
326,2,0,0,179,2020,3
327,2,0,0,180,2020,3
328,2,0,0,181,2020,3
329,2,0,0,74,2020,3
330,2,0,0,182,2020,3
331,2,0,0,101,2020,3
332,2,0,0,183,2020,3
333,2,0,0,184,2020,3
334,2,155,0,6,2020,3
335,2,0,0,58,2020,3
336,2,0,0,7,2020,3
337,2,0,0,185,2020,3
338,2,0,0,26,2020,3
339,2,115,0,186,2020,3
340,2,0,0,187,2020,3
341,2,6,0,8,2020,3
342,2,8,0,82,2020,3
343,2,0,0,188,2020,3
344,2,0,0,102,2020,3
345,2,7,0,27,2020,3
346,2,0,0,9,2020,3
347,2,0,0,121,2020,3
348,2,87,0,189,2020,3
349,2,0,0,190,2020,3
350,2,165,0,11,2020,3
351,2,0,0,191,2020,3
352,2,0,0,192,2020,3
353,2,0,0,75,2020,3
354,2,0,0,103,2020,3
355,2,0,0,59,2020,3
356,2,72,0,193,2020,3
357,2,0,0,122,2020,3
358,2,0,0,83,2020,3
359,2,37,0,76,2020,3
360,2,14,0,12,2020,3
361,2,0,0,60,2020,3
362,2,0,0,194,2020,3
363,2,0,0,77,2020,3
364,2,50,0,14,2020,3
365,2,0,0,195,2020,3
366,2,0,0,196,2020,3
367,2,0,0,85,2020,3
368,2,0,0,197,2020,3
369,2,0,0,198,2020,3
370,3,0,0,123,2020,3
371,3,0,0,124,2020,3
372,3,0,0,86,2020,3
373,3,0,0,125,2020,3
374,3,0,0,126,2020,3
375,3,0,0,87,2020,3
376,3,0,0,35,2020,3
377,3,0,0,127,2020,3
378,3,120,0,15,2020,3
379,3,0,0,36,2020,3
380,3,0,0,128,2020,3
381,3,0,0,61,2020,3
382,3,0,0,37,2020,3
383,3,0,0,88,2020,3
384,3,0,0,62,2020,3
385,3,0,0,129,2020,3
386,3,8,0,16,2020,3
387,3,0,0,130,2020,3
388,3,0,0,131,2020,3
389,3,0,0,132,2020,3
390,3,0,0,63,2020,3
391,3,0,0,133,2020,3
392,3,0,0,134,2020,3
393,3,0,0,18,2020,3
394,3,0,0,135,2020,3
395,3,0,0,28,2020,3
396,3,0,0,136,2020,3
397,3,0,0,137,2020,3
398,3,0,0,138,2020,3
399,3,0,0,139,2020,3
400,3,8,0,90,2020,3
401,3,0,0,140,2020,3
402,3,56,0,0,2020,3
403,3,0,0,141,2020,3
404,3,0,0,142,2020,3
405,3,0,0,38,2020,3
406,3,370013,8559,1,2020,3
407,3,0,0,32,2020,3
408,3,0,0,143,2020,3
409,3,0,0,144,2020,3
410,3,0,0,39,2020,3
411,3,0,0,92,2020,3
412,3,0,0,107,2020,3
413,3,0,0,40,2020,3
414,3,0,0,64,2020,3
415,3,0,0,145,2020,3
416,3,0,0,42,2020,3
417,3,1024,0,146,2020,3
418,3,0,0,147,2020,3
419,3,0,0,65,2020,3
420,3,0,0,43,2020,3
421,3,0,0,44,2020,3
422,3,1,0,66,2020,3
423,3,0,0,45,2020,3
424,3,0,0,148,2020,3
425,3,0,0,149,2020,3
426,3,0,0,67,2020,3
427,3,0,0,150,2020,3
428,3,0,0,93,2020,3
429,3,0,0,94,2020,3
430,3,8,0,33,2020,3
431,3,83,0,2,2020,3
432,3,0,0,151,2020,3
433,3,0,0,152,2020,3
434,3,0,0,153,2020,3
435,3,118,0,3,2020,3
436,3,0,0,154,2020,3
437,3,0,0,47,2020,3
438,3,0,0,155,2020,3
439,3,0,0,48,2020,3
440,3,0,0,156,2020,3
441,3,0,0,157,2020,3
442,3,0,0,108,2020,3
443,3,0,0,158,2020,3
444,3,0,0,159,2020,3
445,3,0,0,49,2020,3
446,3,0,0,68,2020,3
447,3,0,0,50,2020,3
448,3,24,0,20,2020,3
449,3,0,0,21,2020,3
450,3,0,0,95,2020,3
451,3,0,0,109,2020,3
452,3,0,0,4,2020,3
453,3,0,0,51,2020,3
454,3,24,0,5,2020,3
455,3,0,0,69,2020,3
456,3,213,2,22,2020,3
457,3,0,0,78,2020,3
458,3,0,0,160,2020,3
459,3,0,0,110,2020,3
460,3,0,0,161,2020,3
461,3,0,0,23,2020,3
462,3,0,0,162,2020,3
463,3,0,0,96,2020,3
464,3,0,0,97,2020,3
465,3,0,0,70,2020,3
466,3,0,0,163,2020,3
467,3,0,0,111,2020,3
468,3,0,0,164,2020,3
469,3,0,0,112,2020,3
470,3,0,0,71,2020,3
471,3,0,0,165,2020,3
472,3,0,0,166,2020,3
473,3,0,0,167,2020,3
474,3,136,0,19,2020,3
475,3,0,0,168,2020,3
476,3,0,0,169,2020,3
477,3,0,0,113,2020,3
478,3,0,0,170,2020,3
479,3,0,0,114,2020,3
480,3,0,0,52,2020,3
481,3,0,0,171,2020,3
482,3,0,0,115,2020,3
483,3,0,0,24,2020,3
484,3,0,0,98,2020,3
485,3,0,0,79,2020,3
486,3,0,0,172,2020,3
487,3,0,0,173,2020,3
488,3,8,0,117,2020,3
489,3,0,0,53,2020,3
490,3,0,0,29,2020,3
491,3,0,0,72,2020,3
492,3,0,0,174,2020,3
493,3,0,0,175,2020,3
494,3,0,0,118,2020,3
495,3,0,0,54,2020,3
496,3,0,0,99,2020,3
497,3,0,0,176,2020,3
498,3,0,0,55,2020,3
499,3,0,0,100,2020,3
500,3,0,0,73,2020,3
501,3,0,0,56,2020,3
502,3,24,8,25,2020,3
503,3,0,0,30,2020,3
504,3,0,0,57,2020,3
505,3,0,0,80,2020,3
506,3,0,0,17,2020,3
507,3,16,0,34,2020,3
508,3,0,0,177,2020,3
509,3,0,0,178,2020,3
510,3,0,0,120,2020,3
511,3,0,0,179,2020,3
512,3,0,0,180,2020,3
513,3,0,0,181,2020,3
514,3,0,0,74,2020,3
515,3,0,0,182,2020,3
516,3,0,0,101,2020,3
517,3,0,0,183,2020,3
518,3,0,0,184,2020,3
519,3,370,0,6,2020,3
520,3,0,0,58,2020,3
521,3,0,0,7,2020,3
522,3,0,0,185,2020,3
523,3,0,0,26,2020,3
524,3,212,0,186,2020,3
525,3,0,0,187,2020,3
526,3,14,0,8,2020,3
527,3,8,0,82,2020,3
528,3,0,0,188,2020,3
529,3,0,0,102,2020,3
530,3,8,0,27,2020,3
531,3,0,0,9,2020,3
532,3,0,0,121,2020,3
533,3,141,0,189,2020,3
534,3,0,0,190,2020,3
535,3,253,0,11,2020,3
536,3,0,0,191,2020,3
537,3,0,0,192,2020,3
538,3,0,0,75,2020,3
539,3,0,0,103,2020,3
540,3,0,0,59,2020,3
541,3,94,0,193,2020,3
542,3,0,0,122,2020,3
543,3,0,0,83,2020,3
544,3,59,0,76,2020,3
545,3,52,0,12,2020,3
546,3,0,0,60,2020,3
547,3,0,0,194,2020,3
548,3,0,0,77,2020,3
549,3,112,0,14,2020,3
550,3,0,0,195,2020,3
551,3,0,0,196,2020,3
552,3,0,0,85,2020,3
553,3,0,0,197,2020,3
554,3,0,0,198,2020,3
555,4,0,0,123,2020,3
556,4,0,0,124,2020,3
557,4,0,0,86,2020,3
558,4,0,0,125,2020,3
559,4,0,0,126,2020,3
560,4,0,0,87,2020,3
561,4,0,0,35,2020,3
562,4,0,0,127,2020,3
563,4,120,0,15,2020,3
564,4,0,0,36,2020,3
565,4,0,0,128,2020,3
566,4,0,0,61,2020,3
567,4,0,0,37,2020,3
568,4,0,0,88,2020,3
569,4,0,0,62,2020,3
570,4,0,0,129,2020,3
571,4,8,0,16,2020,3
572,4,0,0,130,2020,3
573,4,0,0,131,2020,3
574,4,0,0,132,2020,3
575,4,0,0,63,2020,3
576,4,0,0,133,2020,3
577,4,0,0,134,2020,3
578,4,0,0,18,2020,3
579,4,0,0,135,2020,3
580,4,0,0,28,2020,3
581,4,0,0,136,2020,3
582,4,0,0,137,2020,3
583,4,0,0,138,2020,3
584,4,0,0,139,2020,3
585,4,8,0,90,2020,3
586,4,0,0,140,2020,3
587,4,64,0,0,2020,3
588,4,0,0,141,2020,3
589,4,0,0,142,2020,3
590,4,0,0,38,2020,3
591,4,587818,16331,1,2020,3
592,4,0,0,32,2020,3
593,4,0,0,143,2020,3
594,4,0,0,144,2020,3
595,4,0,0,39,2020,3
596,4,0,0,92,2020,3
597,4,0,0,107,2020,3
598,4,0,0,40,2020,3
599,4,0,0,64,2020,3
600,4,0,0,145,2020,3
601,4,0,0,42,2020,3
602,4,4159,6,146,2020,3
603,4,0,0,147,2020,3
604,4,0,0,65,2020,3
605,4,0,0,43,2020,3
606,4,0,0,44,2020,3
607,4,8,0,66,2020,3
608,4,0,0,45,2020,3
609,4,0,0,148,2020,3
610,4,0,0,149,2020,3
611,4,0,0,67,2020,3
612,4,0,0,150,2020,3
613,4,0,0,93,2020,3
614,4,0,0,94,2020,3
615,4,8,0,33,2020,3
616,4,96,8,2,2020,3
617,4,0,0,151,2020,3
618,4,0,0,152,2020,3
619,4,0,0,153,2020,3
620,4,128,0,3,2020,3
621,4,0,0,154,2020,3
622,4,0,0,47,2020,3
623,4,0,0,155,2020,3
624,4,0,0,48,2020,3
625,4,0,0,156,2020,3
626,4,0,0,157,2020,3
627,4,0,0,108,2020,3
628,4,0,0,158,2020,3
629,4,0,0,159,2020,3
630,4,0,0,49,2020,3
631,4,0,0,68,2020,3
632,4,0,0,50,2020,3
633,4,24,0,20,2020,3
634,4,0,0,21,2020,3
635,4,53,13,95,2020,3
636,4,0,0,109,2020,3
637,4,0,0,4,2020,3
638,4,2,0,51,2020,3
639,4,100,3,5,2020,3
640,4,0,0,69,2020,3
641,4,647,8,22,2020,3
642,4,0,0,78,2020,3
643,4,0,0,160,2020,3
644,4,0,0,110,2020,3
645,4,0,0,161,2020,3
646,4,0,0,23,2020,3
647,4,0,0,162,2020,3
648,4,0,0,96,2020,3
649,4,0,0,97,2020,3
650,4,2,0,70,2020,3
651,4,0,0,163,2020,3
652,4,0,0,111,2020,3
653,4,0,0,164,2020,3
654,4,0,0,112,2020,3
655,4,0,0,71,2020,3
656,4,0,0,165,2020,3
657,4,0,0,166,2020,3
658,4,0,0,167,2020,3
659,4,176,0,19,2020,3
660,4,0,0,168,2020,3
661,4,0,0,169,2020,3
662,4,0,0,113,2020,3
663,4,0,0,170,2020,3
664,4,0,0,114,2020,3
665,4,0,0,52,2020,3
666,4,0,0,171,2020,3
667,4,0,0,115,2020,3
668,4,0,0,24,2020,3
669,4,0,0,98,2020,3
670,4,0,0,79,2020,3
671,4,0,0,172,2020,3
672,4,0,0,173,2020,3
673,4,8,0,117,2020,3
674,4,0,0,53,2020,3
675,4,0,0,29,2020,3
676,4,0,0,72,2020,3
677,4,0,0,174,2020,3
678,4,0,0,175,2020,3
679,4,0,0,118,2020,3
680,4,0,0,54,2020,3
681,4,0,0,99,2020,3
682,4,0,0,176,2020,3
683,4,0,0,55,2020,3
684,4,0,0,100,2020,3
685,4,0,0,73,2020,3
686,4,0,0,56,2020,3
687,4,24,8,25,2020,3
688,4,0,0,30,2020,3
689,4,0,0,57,2020,3
690,4,0,0,80,2020,3
691,4,0,0,17,2020,3
692,4,16,0,34,2020,3
693,4,0,0,177,2020,3
694,4,0,0,178,2020,3
695,4,0,0,120,2020,3
696,4,0,0,179,2020,3
697,4,0,0,180,2020,3
698,4,0,0,181,2020,3
699,4,0,0,74,2020,3
700,4,0,0,182,2020,3
701,4,0,0,101,2020,3
702,4,0,0,183,2020,3
703,4,0,0,184,2020,3
704,4,643,0,6,2020,3
705,4,0,0,58,2020,3
706,4,0,0,7,2020,3
707,4,0,0,185,2020,3
708,4,0,0,26,2020,3
709,4,890,5,186,2020,3
710,4,0,0,187,2020,3
711,4,16,0,8,2020,3
712,4,8,0,82,2020,3
713,4,0,0,188,2020,3
714,4,0,0,102,2020,3
715,4,8,0,27,2020,3
716,4,0,0,9,2020,3
717,4,0,0,121,2020,3
718,4,181,7,189,2020,3
719,4,0,0,190,2020,3
720,4,277,0,11,2020,3
721,4,0,0,191,2020,3
722,4,0,0,192,2020,3
723,4,0,0,75,2020,3
724,4,0,0,103,2020,3
725,4,0,0,59,2020,3
726,4,108,0,193,2020,3
727,4,0,0,122,2020,3
728,4,0,0,83,2020,3
729,4,75,0,76,2020,3
730,4,72,0,12,2020,3
731,4,0,0,60,2020,3
732,4,0,0,194,2020,3
733,4,0,0,77,2020,3
734,4,128,0,14,2020,3
735,4,0,0,195,2020,3
736,4,0,0,196,2020,3
737,4,0,0,85,2020,3
738,4,0,0,197,2020,3
739,4,0,0,198,2020,3
740,5,7,0,123,2020,3
741,5,0,0,124,2020,3
742,5,6,0,86,2020,3
743,5,0,0,125,2020,3
744,5,0,0,126,2020,3
745,5,0,0,87,2020,3
746,5,0,0,35,2020,3
747,5,1,0,127,2020,3
748,5,142,1,15,2020,3
749,5,33,0,36,2020,3
750,5,3,0,128,2020,3
751,5,0,0,61,2020,3
752,5,214,0,37,2020,3
753,5,0,0,88,2020,3
754,5,0,0,62,2020,3
755,5,3,0,129,2020,3
756,5,9,0,16,2020,3
757,5,0,0,130,2020,3
758,5,0,0,131,2020,3
759,5,0,0,132,2020,3
760,5,0,0,63,2020,3
761,5,0,0,133,2020,3
762,5,0,0,134,2020,3
763,5,7,0,18,2020,3
764,5,0,0,135,2020,3
765,5,0,0,28,2020,3
766,5,0,0,136,2020,3
767,5,0,0,137,2020,3
768,5,0,0,138,2020,3
769,5,0,0,139,2020,3
770,5,8,0,90,2020,3
771,5,0,0,140,2020,3
772,5,112,0,0,2020,3
773,5,0,0,141,2020,3
774,5,0,0,142,2020,3
775,5,0,0,38,2020,3
776,5,626999,21667,1,2020,3
777,5,0,0,32,2020,3
778,5,0,0,143,2020,3
779,5,0,0,144,2020,3
780,5,0,0,39,2020,3
781,5,0,0,92,2020,3
782,5,25,0,107,2020,3
783,5,0,0,40,2020,3
784,5,0,0,64,2020,3
785,5,3,0,145,2020,3
786,5,9,0,42,2020,3
787,5,5598,35,146,2020,3
788,5,0,0,147,2020,3
789,5,0,0,65,2020,3
790,5,1,0,43,2020,3
791,5,6,0,44,2020,3
792,5,9,0,66,2020,3
793,5,0,0,45,2020,3
794,5,0,0,148,2020,3
795,5,0,0,149,2020,3
796,5,4,0,67,2020,3
797,5,0,0,150,2020,3
798,5,0,0,93,2020,3
799,5,0,0,94,2020,3
800,5,18,0,33,2020,3
801,5,381,13,2,2020,3
802,5,0,0,151,2020,3
803,5,0,0,152,2020,3
804,5,7,0,153,2020,3
805,5,379,0,3,2020,3
806,5,0,0,154,2020,3
807,5,19,0,47,2020,3
808,5,0,0,155,2020,3
809,5,0,0,48,2020,3
810,5,0,0,156,2020,3
811,5,0,0,157,2020,3
812,5,0,0,108,2020,3
813,5,0,0,158,2020,3
814,5,0,0,159,2020,3
815,5,0,0,49,2020,3
816,5,0,0,68,2020,3
817,5,5,0,50,2020,3
818,5,24,0,20,2020,3
819,5,0,0,21,2020,3
820,5,2542,212,95,2020,3
821,5,53,0,109,2020,3
822,5,2,0,4,2020,3
823,5,29,0,51,2020,3
824,5,5524,133,5,2020,3
825,5,0,0,69,2020,3
826,5,1604,24,22,2020,3
827,5,0,0,78,2020,3
828,5,0,0,160,2020,3
829,5,0,0,110,2020,3
830,5,0,0,161,2020,3
831,5,216,0,23,2020,3
832,5,0,0,162,2020,3
833,5,0,0,96,2020,3
834,5,0,0,97,2020,3
835,5,23,0,70,2020,3
836,5,0,0,163,2020,3
837,5,0,0,111,2020,3
838,5,0,0,164,2020,3
839,5,3,0,112,2020,3
840,5,2,0,71,2020,3
841,5,0,0,165,2020,3
842,5,0,0,166,2020,3
843,5,0,0,167,2020,3
844,5,188,0,19,2020,3
845,5,0,0,168,2020,3
846,5,0,0,169,2020,3
847,5,0,0,113,2020,3
848,5,0,0,170,2020,3
849,5,0,0,114,2020,3
850,5,10,0,52,2020,3
851,5,0,0,171,2020,3
852,5,2,0,115,2020,3
853,5,0,0,24,2020,3
854,5,0,0,98,2020,3
855,5,0,0,79,2020,3
856,5,0,0,172,2020,3
857,5,0,0,173,2020,3
858,5,8,0,117,2020,3
859,5,18,0,53,2020,3
860,5,3,0,29,2020,3
861,5,0,0,72,2020,3
862,5,0,0,174,2020,3
863,5,3,0,175,2020,3
864,5,5,0,118,2020,3
865,5,42,0,54,2020,3
866,5,28,0,99,2020,3
867,5,14,0,176,2020,3
868,5,0,0,55,2020,3
869,5,0,0,100,2020,3
870,5,0,0,73,2020,3
871,5,0,0,56,2020,3
872,5,24,8,25,2020,3
873,5,0,0,30,2020,3
874,5,0,0,57,2020,3
875,5,4,0,80,2020,3
876,5,11,0,17,2020,3
877,5,16,0,34,2020,3
878,5,0,0,177,2020,3
879,5,0,0,178,2020,3
880,5,0,0,120,2020,3
881,5,0,0,179,2020,3
882,5,4,0,180,2020,3
883,5,0,0,181,2020,3
884,5,0,0,74,2020,3
885,5,0,0,182,2020,3
886,5,0,0,101,2020,3
887,5,0,0,183,2020,3
888,5,0,0,184,2020,3
889,5,756,0,6,2020,3
890,5,0,0,58,2020,3
891,5,0,0,7,2020,3
892,5,0,0,185,2020,3
893,5,0,0,26,2020,3
894,5,14662,95,186,2020,3
895,5,0,0,187,2020,3
896,5,199,0,8,2020,3
897,5,8,0,82,2020,3
898,5,0,0,188,2020,3
899,5,0,0,102,2020,3
900,5,45,0,27,2020,3
901,5,63,0,9,2020,3
902,5,0,0,121,2020,3
903,5,266,8,189,2020,3
904,5,0,0,190,2020,3
905,5,312,1,11,2020,3
906,5,0,0,191,2020,3
907,5,0,0,192,2020,3
908,5,0,0,75,2020,3
909,5,0,0,103,2020,3
910,5,0,0,59,2020,3
911,5,434,2,193,2020,3
912,5,0,0,122,2020,3
913,5,0,0,83,2020,3
914,5,126,0,76,2020,3
915,5,142,0,12,2020,3
916,5,0,0,60,2020,3
917,5,0,0,194,2020,3
918,5,0,0,77,2020,3
919,5,128,0,14,2020,3
920,5,0,0,195,2020,3
921,5,0,0,196,2020,3
922,5,0,0,85,2020,3
923,5,0,0,197,2020,3
924,5,0,0,198,2020,3
925,6,14,0,123,2020,3
926,6,2,0,124,2020,3
927,6,105,0,86,2020,3
