,Week,Cases,Deaths,Country_ID,Year
278,2,0,0,96,2020
279,2,0,0,97,2020
280,2,0,0,70,2020
281,2,0,0,163,2020
282,2,0,0,111,2020
283,2,0,0,164,2020
284,2,0,0,112,2020
285,2,0,0,71,2020
286,2,0,0,165,2020
287,2,0,0,166,2020
288,2,0,0,167,2020
289,2,74,0,19,2020
290,2,0,0,168,2020
291,2,0,0,169,2020
292,2,0,0,113,2020
293,2,0,0,170,2020
294,2,0,0,114,2020
295,2,0,0,52,2020
296,2,0,0,171,2020
297,2,0,0,115,2020
298,2,0,0,24,2020
299,2,0,0,98,2020
300,2,0,0,79,2020
301,2,0,0,172,2020
302,2,0,0,173,2020
303,2,8,0,117,2020
304,2,0,0,53,2020
305,2,0,0,29,2020
306,2,0,0,72,2020
307,2,0,0,174,2020
308,2,0,0,175,2020
309,2,0,0,118,2020
310,2,0,0,54,2020
311,2,0,0,99,2020
312,2,0,0,176,2020
313,2,0,0,55,2020
314,2,0,0,100,2020
315,2,0,0,73,2020
316,2,0,0,56,2020
317,2,13,5,25,2020
318,2,0,0,30,2020
319,2,0,0,57,2020
320,2,0,0,80,2020
321,2,0,0,17,2020
322,2,14,0,34,2020
323,2,0,0,177,2020
324,2,0,0,178,2020
325,2,0,0,120,2020
326,2,0,0,179,2020
327,2,0,0,180,2020
328,2,0,0,181,2020
329,2,0,0,74,2020
330,2,0,0,182,2020
331,2,0,0,101,2020
332,2,0,0,183,2020
333,2,0,0,184,2020
334,2,155,0,6,2020
335,2,0,0,58,2020
336,2,0,0,7,2020
337,2,0,0,185,2020
338,2,0,0,26,2020
339,2,115,0,186,2020
340,2,0,0,187,2020
341,2,6,0,8,2020
342,2,8,0,82,2020
343,2,0,0,188,2020
344,2,0,0,102,2020
345,2,7,0,27,2020
346,2,0,0,9,2020
347,2,0,0,121,2020
348,2,87,0,189,2020
349,2,0,0,190,2020
350,2,165,0,11,2020
351,2,0,0,191,2020
352,2,0,0,192,2020
353,2,0,0,75,2020
354,2,0,0,103,2020
355,2,0,0,59,2020
356,2,72,0,193,2020
357,2,0,0,122,2020
358,2,0,0,83,2020
359,2,37,0,76,2020
360,2,14,0,12,2020
361,2,0,0,60,2020
362,2,0,0,194,2020
363,2,0,0,77,2020
364,2,50,0,14,2020
365,2,0,0,195,2020
366,2,0,0,196,2020
367,2,0,0,85,2020
368,2,0,0,197,2020
369,2,0,0,198,2020
370,3,0,0,123,2020
371,3,0,0,124,2020
372,3,0,0,86,2020
373,3,0,0,125,2020
374,3,0,0,126,2020
375,3,0,0,87,2020
376,3,0,0,35,2020
377,3,0,0,127,2020
378,3,120,0,15,2020
379,3,0,0,36,2020
380,3,0,0,128,2020
381,3,0,0,61,2020
382,3,0,0,37,2020
383,3,0,0,88,2020
384,3,0,0,62,2020
385,3,0,0,129,2020
386,3,8,0,16,2020
387,3,0,0,130,2020
388,3,0,0,131,2020
389,3,0,0,132,2020
390,3,0,0,63,2020
391,3,0,0,133,2020
392,3,0,0,134,2020
393,3,0,0,18,2020
394,3,0,0,135,2020
395,3,0,0,28,2020
396,3,0,0,136,2020
397,3,0,0,137,2020
398,3,0,0,138,2020
399,3,0,0,139,2020
400,3,8,0,90,2020
401,3,0,0,140,2020
402,3,56,0,0,2020
403,3,0,0,141,2020
404,3,0,0,142,2020
405,3,0,0,38,2020
406,3,370013,8559,1,2020
407,3,0,0,32,2020
408,3,0,0,143,2020
409,3,0,0,144,2020
410,3,0,0,39,2020
411,3,0,0,92,2020
412,3,0,0,107,2020
413,3,0,0,40,2020
414,3,0,0,64,2020
415,3,0,0,145,2020
416,3,0,0,42,2020
417,3,1024,0,146,2020
418,3,0,0,147,2020
419,3,0,0,65,2020
420,3,0,0,43,2020
421,3,0,0,44,2020
422,3,1,0,66,2020
423,3,0,0,45,2020
424,3,0,0,148,2020
425,3,0,0,149,2020
426,3,0,0,67,2020
427,3,0,0,150,2020
428,3,0,0,93,2020
429,3,0,0,94,2020
430,3,8,0,33,2020
431,3,83,0,2,2020
432,3,0,0,151,2020
433,3,0,0,152,2020
434,3,0,0,153,2020
435,3,118,0,3,2020
436,3,0,0,154,2020
437,3,0,0,47,2020
438,3,0,0,155,2020
439,3,0,0,48,2020
440,3,0,0,156,2020
441,3,0,0,157,2020
442,3,0,0,108,2020
443,3,0,0,158,2020
444,3,0,0,159,2020
445,3,0,0,49,2020
446,3,0,0,68,2020
447,3,0,0,50,2020
448,3,24,0,20,2020
449,3,0,0,21,2020
450,3,0,0,95,2020
451,3,0,0,109,2020
452,3,0,0,4,2020
453,3,0,0,51,2020
454,3,24,0,5,2020
455,3,0,0,69,2020
456,3,213,2,22,2020
457,3,0,0,78,2020
458,3,0,0,160,2020
459,3,0,0,110,2020
460,3,0,0,161,2020
461,3,0,0,23,2020
462,3,0,0,162,2020
463,3,0,0,96,2020
464,3,0,0,97,2020
465,3,0,0,70,2020
466,3,0,0,163,2020
467,3,0,0,111,2020
468,3,0,0,164,2020
469,3,0,0,112,2020
470,3,0,0,71,2020
471,3,0,0,165,2020
472,3,0,0,166,2020
473,3,0,0,167,2020
474,3,136,0,19,2020
475,3,0,0,168,2020
476,3,0,0,169,2020
477,3,0,0,113,2020
478,3,0,0,170,2020
479,3,0,0,114,2020
480,3,0,0,52,2020
481,3,0,0,171,2020
482,3,0,0,115,2020
483,3,0,0,24,2020
484,3,0,0,98,2020
485,3,0,0,79,2020
486,3,0,0,172,2020
487,3,0,0,173,2020
488,3,8,0,117,2020
489,3,0,0,53,2020
490,3,0,0,29,2020
491,3,0,0,72,2020
492,3,0,0,174,2020
493,3,0,0,175,2020
494,3,0,0,118,2020
495,3,0,0,54,2020
496,3,0,0,99,2020
497,3,0,0,176,2020
498,3,0,0,55,2020
499,3,0,0,100,2020
500,3,0,0,73,2020
501,3,0,0,56,2020
502,3,24,8,25,2020
503,3,0,0,30,2020
504,3,0,0,57,2020
505,3,0,0,80,2020
506,3,0,0,17,2020
507,3,16,0,34,2020
508,3,0,0,177,2020
509,3,0,0,178,2020
510,3,0,0,120,2020
511,3,0,0,179,2020
512,3,0,0,180,2020
513,3,0,0,181,2020
514,3,0,0,74,2020
515,3,0,0,182,2020
516,3,0,0,101,2020
517,3,0,0,183,2020
518,3,0,0,184,2020
519,3,370,0,6,2020
520,3,0,0,58,2020
521,3,0,0,7,2020
522,3,0,0,185,2020
523,3,0,0,26,2020
524,3,212,0,186,2020
525,3,0,0,187,2020
526,3,14,0,8,2020
527,3,8,0,82,2020
528,3,0,0,188,2020
529,3,0,0,102,2020
530,3,8,0,27,2020
531,3,0,0,9,2020
532,3,0,0,121,2020
533,3,141,0,189,2020
534,3,0,0,190,2020
535,3,253,0,11,2020
536,3,0,0,191,2020
537,3,0,0,192,2020
538,3,0,0,75,2020
539,3,0,0,103,2020
540,3,0,0,59,2020
541,3,94,0,193,2020
542,3,0,0,122,2020
543,3,0,0,83,2020
544,3,59,0,76,2020
545,3,52,0,12,2020
546,3,0,0,60,2020
547,3,0,0,194,2020
548,3,0,0,77,2020
549,3,112,0,14,2020
550,3,0,0,195,2020
551,3,0,0,196,2020
552,3,0,0,85,2020
553,3,0,0,197,2020
554,3,0,0,198,2020
555,4,0,0,123,2020
556,4,0,0,124,2020
557,4,0,0,86,2020
558,4,0,0,125,2020
559,4,0,0,126,2020
560,4,0,0,87,2020
561,4,0,0,35,2020
562,4,0,0,127,2020
563,4,120,0,15,2020
564,4,0,0,36,2020
565,4,0,0,128,2020
566,4,0,0,61,2020
567,4,0,0,37,2020
568,4,0,0,88,2020
569,4,0,0,62,2020
570,4,0,0,129,2020
571,4,8,0,16,2020
572,4,0,0,130,2020
573,4,0,0,131,2020
574,4,0,0,132,2020
575,4,0,0,63,2020
576,4,0,0,133,2020
577,4,0,0,134,2020
578,4,0,0,18,2020
579,4,0,0,135,2020
580,4,0,0,28,2020
581,4,0,0,136,2020
582,4,0,0,137,2020
583,4,0,0,138,2020
584,4,0,0,139,2020
585,4,8,0,90,2020
586,4,0,0,140,2020
587,4,64,0,0,2020
588,4,0,0,141,2020
589,4,0,0,142,2020
590,4,0,0,38,2020
591,4,587818,16331,1,2020
592,4,0,0,32,2020
593,4,0,0,143,2020
594,4,0,0,144,2020
595,4,0,0,39,2020
596,4,0,0,92,2020
597,4,0,0,107,2020
598,4,0,0,40,2020
599,4,0,0,64,2020
600,4,0,0,145,2020
601,4,0,0,42,2020
602,4,4159,6,146,2020
603,4,0,0,147,2020
604,4,0,0,65,2020
605,4,0,0,43,2020
606,4,0,0,44,2020
607,4,8,0,66,2020
608,4,0,0,45,2020
609,4,0,0,148,2020
610,4,0,0,149,2020
611,4,0,0,67,2020
612,4,0,0,150,2020
613,4,0,0,93,2020
614,4,0,0,94,2020
615,4,8,0,33,2020
616,4,96,8,2,2020
617,4,0,0,151,2020
618,4,0,0,152,2020
619,4,0,0,153,2020
620,4,128,0,3,2020
621,4,0,0,154,2020
622,4,0,0,47,2020
623,4,0,0,155,2020
624,4,0,0,48,2020
625,4,0,0,156,2020
626,4,0,0,157,2020
627,4,0,0,108,2020
628,4,0,0,158,2020
629,4,0,0,159,2020
630,4,0,0,49,2020
631,4,0,0,68,2020
632,4,0,0,50,2020
633,4,24,0,20,2020
634,4,0,0,21,2020
635,4,53,13,95,2020
636,4,0,0,109,2020
637,4,0,0,4,2020
638,4,2,0,51,2020
639,4,100,3,5,2020
640,4,0,0,69,2020
641,4,647,8,22,2020
642,4,0,0,78,2020
643,4,0,0,160,2020
644,4,0,0,110,2020
645,4,0,0,161,2020
646,4,0,0,23,2020
647,4,0,0,162,2020
648,4,0,0,96,2020
649,4,0,0,97,2020
650,4,2,0,70,2020
651,4,0,0,163,2020
652,4,0,0,111,2020
653,4,0,0,164,2020
654,4,0,0,112,2020
655,4,0,0,71,2020
656,4,0,0,165,2020
657,4,0,0,166,2020
658,4,0,0,167,2020
659,4,176,0,19,2020
660,4,0,0,168,2020
661,4,0,0,169,2020
662,4,0,0,113,2020
663,4,0,0,170,2020
664,4,0,0,114,2020
665,4,0,0,52,2020
666,4,0,0,171,2020
667,4,0,0,115,2020
668,4,0,0,24,2020
669,4,0,0,98,2020
670,4,0,0,79,2020
671,4,0,0,172,2020
672,4,0,0,173,2020
673,4,8,0,117,2020
674,4,0,0,53,2020
675,4,0,0,29,2020
676,4,0,0,72,2020
677,4,0,0,174,2020
678,4,0,0,175,2020
679,4,0,0,118,2020
680,4,0,0,54,2020
681,4,0,0,99,2020
682,4,0,0,176,2020
683,4,0,0,55,2020
684,4,0,0,100,2020
685,4,0,0,73,2020
686,4,0,0,56,2020
687,4,24,8,25,2020
688,4,0,0,30,2020
689,4,0,0,57,2020
690,4,0,0,80,2020
691,4,0,0,17,2020
692,4,16,0,34,2020
693,4,0,0,177,2020
694,4,0,0,178,2020
695,4,0,0,120,2020
696,4,0,0,179,2020
697,4,0,0,180,2020
698,4,0,0,181,2020
699,4,0,0,74,2020
700,4,0,0,182,2020
701,4,0,0,101,2020
702,4,0,0,183,2020
703,4,0,0,184,2020
704,4,643,0,6,2020
705,4,0,0,58,2020
706,4,0,0,7,2020
707,4,0,0,185,2020
708,4,0,0,26,2020
709,4,890,5,186,2020
710,4,0,0,187,2020
711,4,16,0,8,2020
712,4,8,0,82,2020
713,4,0,0,188,2020
714,4,0,0,102,2020
715,4,8,0,27,2020
716,4,0,0,9,2020
717,4,0,0,121,2020
718,4,181,7,189,2020
719,4,0,0,190,2020
720,4,277,0,11,2020
721,4,0,0,191,2020
722,4,0,0,192,2020
723,4,0,0,75,2020
724,4,0,0,103,2020
725,4,0,0,59,2020
726,4,108,0,193,2020
727,4,0,0,122,2020
728,4,0,0,83,2020
729,4,75,0,76,2020
730,4,72,0,12,2020
731,4,0,0,60,2020
732,4,0,0,194,2020
733,4,0,0,77,2020
734,4,128,0,14,2020
735,4,0,0,195,2020
736,4,0,0,196,2020
737,4,0,0,85,2020
738,4,0,0,197,2020
739,4,0,0,198,2020
740,5,7,0,123,2020
741,5,0,0,124,2020
742,5,6,0,86,2020
743,5,0,0,125,2020
744,5,0,0,126,2020
745,5,0,0,87,2020
746,5,0,0,35,2020
747,5,1,0,127,2020
748,5,142,1,15,2020
749,5,33,0,36,2020
750,5,3,0,128,2020
751,5,0,0,61,2020
752,5,214,0,37,2020
753,5,0,0,88,2020
754,5,0,0,62,2020
755,5,3,0,129,2020
756,5,9,0,16,2020
757,5,0,0,130,2020
758,5,0,0,131,2020
759,5,0,0,132,2020
760,5,0,0,63,2020
761,5,0,0,133,2020
762,5,0,0,134,2020
763,5,7,0,18,2020
764,5,0,0,135,2020
765,5,0,0,28,2020
766,5,0,0,136,2020
767,5,0,0,137,2020
768,5,0,0,138,2020
769,5,0,0,139,2020
770,5,8,0,90,2020
771,5,0,0,140,2020
772,5,112,0,0,2020
773,5,0,0,141,2020
774,5,0,0,142,2020
775,5,0,0,38,2020
776,5,626999,21667,1,2020
777,5,0,0,32,2020
778,5,0,0,143,2020
779,5,0,0,144,2020
780,5,0,0,39,2020
781,5,0,0,92,2020
782,5,25,0,107,2020
783,5,0,0,40,2020
784,5,0,0,64,2020
785,5,3,0,145,2020
786,5,9,0,42,2020
787,5,5598,35,146,2020
788,5,0,0,147,2020
789,5,0,0,65,2020
790,5,1,0,43,2020
791,5,6,0,44,2020
792,5,9,0,66,2020
793,5,0,0,45,2020
794,5,0,0,148,2020
795,5,0,0,149,2020
796,5,4,0,67,2020
797,5,0,0,150,2020
798,5,0,0,93,2020
799,5,0,0,94,2020
800,5,18,0,33,2020
801,5,381,13,2,2020
802,5,0,0,151,2020
803,5,0,0,152,2020
804,5,7,0,153,2020
805,5,379,0,3,2020
806,5,0,0,154,2020
807,5,19,0,47,2020
808,5,0,0,155,2020
809,5,0,0,48,2020
810,5,0,0,156,2020
811,5,0,0,157,2020
812,5,0,0,108,2020
813,5,0,0,158,2020
814,5,0,0,159,2020
815,5,0,0,49,2020
816,5,0,0,68,2020
817,5,5,0,50,2020
818,5,24,0,20,2020
819,5,0,0,21,2020
820,5,2542,212,95,2020
821,5,53,0,109,2020
822,5,2,0,4,2020
823,5,29,0,51,2020
824,5,5524,133,5,2020
825,5,0,0,69,2020
826,5,1604,24,22,2020
827,5,0,0,78,2020
828,5,0,0,160,2020
829,5,0,0,110,2020
830,5,0,0,161,2020
831,5,216,0,23,2020
832,5,0,0,162,2020
833,5,0,0,96,2020
834,5,0,0,97,2020
835,5,23,0,70,2020
836,5,0,0,163,2020
837,5,0,0,111,2020
838,5,0,0,164,2020
839,5,3,0,112,2020
840,5,2,0,71,2020
841,5,0,0,165,2020
842,5,0,0,166,2020
843,5,0,0,167,2020
844,5,188,0,19,2020
845,5,0,0,168,2020
846,5,0,0,169,2020
847,5,0,0,113,2020
848,5,0,0,170,2020
849,5,0,0,114,2020
850,5,10,0,52,2020
851,5,0,0,171,2020
852,5,2,0,115,2020
853,5,0,0,24,2020
854,5,0,0,98,2020
855,5,0,0,79,2020
856,5,0,0,172,2020
857,5,0,0,173,2020
858,5,8,0,117,2020
859,5,18,0,53,2020
860,5,3,0,29,2020
861,5,0,0,72,2020
862,5,0,0,174,2020
863,5,3,0,175,2020
864,5,5,0,118,2020
865,5,42,0,54,2020
866,5,28,0,99,2020
867,5,14,0,176,2020
868,5,0,0,55,2020
869,5,0,0,100,2020
870,5,0,0,73,2020
871,5,0,0,56,2020
872,5,24,8,25,2020
873,5,0,0,30,2020
874,5,0,0,57,2020
875,5,4,0,80,2020
876,5,11,0,17,2020
877,5,16,0,34,2020
878,5,0,0,177,2020
879,5,0,0,178,2020
880,5,0,0,120,2020
881,5,0,0,179,2020
882,5,4,0,180,2020
883,5,0,0,181,2020
884,5,0,0,74,2020
885,5,0,0,182,2020
886,5,0,0,101,2020
887,5,0,0,183,2020
888,5,0,0,184,2020
889,5,756,0,6,2020
890,5,0,0,58,2020
891,5,0,0,7,2020
892,5,0,0,185,2020
893,5,0,0,26,2020
894,5,14662,95,186,2020
895,5,0,0,187,2020
896,5,199,0,8,2020
897,5,8,0,82,2020
898,5,0,0,188,2020
899,5,0,0,102,2020
900,5,45,0,27,2020
901,5,63,0,9,2020
902,5,0,0,121,2020
903,5,266,8,189,2020
904,5,0,0,190,2020
905,5,312,1,11,2020
906,5,0,0,191,2020
907,5,0,0,192,2020
908,5,0,0,75,2020
909,5,0,0,103,2020
910,5,0,0,59,2020
911,5,434,2,193,2020
912,5,0,0,122,2020
913,5,0,0,83,2020
914,5,126,0,76,2020
915,5,142,0,12,2020
916,5,0,0,60,2020
917,5,0,0,194,2020
918,5,0,0,77,2020
919,5,128,0,14,2020
920,5,0,0,195,2020
921,5,0,0,196,2020
922,5,0,0,85,2020
923,5,0,0,197,2020
924,5,0,0,198,2020
925,6,14,0,123,2020
926,6,2,0,124,2020
927,6,105,0,86,2020
928,6,8,0,125,2020
929,6,0,0,126,2020
930,6,0,0,87,2020
931,6,37,2,35,2020
932,6,8,0,127,2020
933,6,466,16,15,2020
934,6,478,0,36,2020
935,6,48,0,128,2020
936,6,0,0,61,2020
937,6,530,0,37,2020
938,6,6,0,88,2020
939,6,0,0,62,2020
940,6,38,0,129,2020
941,6,811,0,16,2020
942,6,0,0,130,2020
943,6,0,0,131,2020
944,6,4,0,132,2020
945,6,0,0,63,2020
946,6,13,0,133,2020
947,6,0,0,134,2020
948,6,83,0,18,2020
949,6,1,0,135,2020
950,6,8,0,28,2020
951,6,0,0,136,2020
952,6,0,0,137,2020
953,6,0,0,138,2020
954,6,0,0,139,2020
955,6,10,0,90,2020
956,6,6,0,140,2020
957,6,371,1,0,2020
958,6,0,0,141,2020
959,6,0,0,142,2020
960,6,30,0,38,2020
961,6,644463,24198,1,2020
962,6,4,0,32,2020
963,6,0,0,143,2020
964,6,0,0,144,2020
965,6,16,0,39,2020
966,6,0,0,92,2020
967,6,83,0,107,2020
968,6,0,0,40,2020
969,6,2,0,64,2020
970,6,127,0,145,2020
971,6,209,0,42,2020
972,6,5647,48,146,2020
973,6,0,0,147,2020
974,6,0,0,65,2020
975,6,18,0,43,2020
976,6,91,0,44,2020
977,6,143,2,66,2020
978,6,0,0,45,2020
979,6,0,0,148,2020
980,6,0,0,149,2020
981,6,48,0,67,2020
982,6,0,0,150,2020
983,6,0,0,93,2020
984,6,0,0,94,2020
985,6,113,0,33,2020
986,6,5033,75,2,2020
987,6,0,0,151,2020
988,6,0,0,152,2020
989,6,49,0,153,2020
990,6,4784,2,3,2020
991,6,0,0,154,2020
992,6,291,0,47,2020
993,6,0,0,155,2020
994,6,0,0,48,2020
995,6,0,0,156,2020
996,6,0,0,157,2020
997,6,0,0,108,2020
998,6,0,0,158,2020
999,6,4,0,159,2020
1000,6,0,0,49,2020
1001,6,26,0,68,2020
1002,6,278,0,50,2020
1003,6,215,0,20,2020
1004,6,41,0,21,2020
1005,6,34569,1042,95,2020
1006,6,342,23,109,2020
1007,6,91,0,4,2020
1008,6,259,0,51,2020
1009,6,38551,1645,5,2020
1010,6,0,0,69,2020
1011,6,3152,52,22,2020
1012,6,7,0,78,2020
1013,6,0,0,160,2020
1014,6,0,0,110,2020
1015,6,0,0,161,2020
1016,6,473,0,23,2020
1017,6,0,0,162,2020
1018,6,0,0,96,2020
1019,6,14,0,97,2020
1020,6,163,0,70,2020
1021,6,0,0,163,2020
1022,6,0,0,111,2020
1023,6,6,0,164,2020
1024,6,8,0,112,2020
1025,6,14,0,71,2020
1026,6,0,0,165,2020
1027,6,0,0,166,2020
1028,6,0,0,167,2020
1029,6,557,0,19,2020
1030,6,8,0,168,2020
1031,6,0,0,169,2020
1032,6,9,0,113,2020
1033,6,0,0,170,2020
1034,6,0,0,114,2020
1035,6,46,0,52,2020
1036,6,2,0,171,2020
1037,6,8,0,115,2020
1038,6,0,0,24,2020
1039,6,0,0,98,2020
1040,6,13,0,79,2020
1041,6,0,0,172,2020
1042,6,0,0,173,2020
1043,6,8,0,117,2020
1044,6,1064,8,53,2020
1045,6,27,0,29,2020
1046,6,0,0,72,2020
1047,6,0,0,174,2020
1048,6,9,0,175,2020
1049,6,16,0,118,2020
1050,6,836,0,54,2020
1051,6,113,0,99,2020
1052,6,43,0,176,2020
1053,6,0,0,55,2020
1054,6,0,0,100,2020
1055,6,2,0,73,2020
1056,6,15,0,56,2020
1057,6,53,8,25,2020
1058,6,39,0,30,2020
1059,6,110,0,57,2020
1060,6,75,0,80,2020
1061,6,64,0,17,2020
1062,6,73,0,34,2020
1063,6,0,0,177,2020
1064,6,0,0,178,2020
1065,6,0,0,120,2020
