,Week,Cases,Deaths,Country_ID,Year
217,9,28,0,12,2003
218,9,457,0,13,2003
219,9,441,35,14,2003
220,10,6,0,15,2003
221,10,14,0,18,2003
222,10,1343,207,0,2003
223,10,49499,4282,1,2003
224,10,7,0,32,2003
225,10,7,0,33,2003
226,10,49,0,2,2003
227,10,68,0,3,2003
228,10,21,0,20,2003
229,10,14,0,21,2003
230,10,7,0,4,2003
231,10,63,0,5,2003
232,10,7,0,23,2003
233,10,35,14,19,2003
234,10,63,0,24,2003
235,10,7,0,29,2003
236,10,84,14,25,2003
237,10,21,0,31,2003
238,10,7,0,17,2003
239,10,5,0,34,2003
240,10,1442,217,6,2003
241,10,7,7,26,2003
242,10,7,0,8,2003
243,10,21,0,27,2003
244,10,7,0,9,2003
245,10,4721,567,10,2003
246,10,56,14,11,2003
247,10,28,0,12,2003
248,10,470,0,13,2003
249,10,441,35,14,2003
250,11,16,0,18,2003
251,11,1387,191,0,2003
252,11,42496,3788,1,2003
253,11,6,0,32,2003
254,11,6,0,33,2003
255,11,42,0,2,2003
256,11,60,0,3,2003
257,11,18,0,20,2003
258,11,12,0,21,2003
259,11,6,0,4,2003
260,11,54,0,5,2003
261,11,6,0,23,2003
262,11,30,12,19,2003
263,11,54,0,24,2003
264,11,6,0,29,2003
265,11,76,12,25,2003
266,11,18,0,31,2003
267,11,6,0,17,2003
268,11,6,0,34,2003
269,11,1236,186,6,2003
270,11,6,6,26,2003
271,11,6,0,8,2003
272,11,18,0,27,2003
273,11,6,0,9,2003
274,11,4110,486,10,2003
275,11,53,12,11,2003
276,11,24,0,12,2003
277,11,417,0,13,2003
278,11,378,30,14,2003
279,12,18,0,18,2003
280,12,1472,200,0,2003
281,12,42492,3853,1,2003
282,12,6,0,32,2003
283,12,6,0,33,2003
284,12,42,0,2,2003
285,12,60,0,3,2003
286,12,18,0,20,2003
287,12,12,0,21,2003
288,12,6,0,4,2003
289,12,54,0,5,2003
290,12,6,0,23,2003
291,12,30,12,19,2003
292,12,54,0,24,2003
293,12,6,0,29,2003
294,12,84,12,25,2003
295,12,18,0,31,2003
296,12,6,0,17,2003
297,12,6,0,34,2003
298,12,1236,186,6,2003
299,12,6,6,26,2003
300,12,6,0,8,2003
301,12,18,0,27,2003
302,12,6,0,9,2003
303,12,4174,501,10,2003
304,12,54,12,11,2003
305,12,24,0,12,2003
306,12,443,0,13,2003
307,12,378,30,14,2003
308,13,5,0,15,2003
309,13,16,0,18,2003
310,13,1505,223,0,2003
311,13,42497,3868,1,2003
312,13,6,0,32,2003
313,13,6,0,33,2003
314,13,42,0,2,2003
315,13,60,0,3,2003
316,13,18,0,20,2003
317,13,12,0,21,2003
318,13,6,0,4,2003
319,13,42,0,5,2003
320,13,2,0,22,2003
321,13,6,0,23,2003
322,13,30,12,19,2003
323,13,54,0,24,2003
324,13,6,0,29,2003
325,13,84,12,25,2003
326,13,18,0,31,2003
327,13,6,0,17,2003
328,13,6,0,34,2003
329,13,1236,190,6,2003
330,13,6,6,26,2003
331,13,6,0,8,2003
332,13,18,0,27,2003
333,13,6,0,9,2003
334,13,4092,504,10,2003
335,13,54,12,11,2003
336,13,24,0,12,2003
337,13,444,0,13,2003
338,13,378,30,14,2003
339,14,6,0,18,2003
340,14,1504,228,0,2003
341,14,42498,3876,1,2003
342,14,6,0,32,2003
343,14,6,0,33,2003
344,14,42,0,2,2003
345,14,60,0,3,2003
346,14,18,0,20,2003
347,14,12,0,21,2003
348,14,6,0,4,2003
349,14,24,0,5,2003
350,14,6,0,23,2003
351,14,30,12,19,2003
352,14,54,0,24,2003
353,14,6,0,29,2003
354,14,84,12,25,2003
355,14,18,0,31,2003
356,14,6,0,17,2003
357,14,6,0,34,2003
358,14,1236,192,6,2003
359,14,6,6,26,2003
360,14,6,0,8,2003
361,14,18,0,27,2003
362,14,6,0,9,2003
363,14,4040,504,10,2003
364,14,54,12,11,2003
365,14,24,0,12,2003
366,14,441,0,13,2003
367,14,378,30,14,2003
368,15,2,0,18,2003
369,15,500,76,0,2003
370,15,14166,1292,1,2003
371,15,2,0,32,2003
372,15,2,0,33,2003
373,15,14,1,2,2003
374,15,20,0,3,2003
375,15,6,0,20,2003
376,15,4,0,21,2003
377,15,2,0,4,2003
378,15,8,0,5,2003
379,15,2,0,23,2003
380,15,10,4,19,2003
381,15,18,0,24,2003
382,15,2,0,29,2003
383,15,28,4,25,2003
384,15,6,0,31,2003
385,15,2,0,17,2003
386,15,2,0,34,2003
387,15,412,64,6,2003
388,15,2,2,26,2003
389,15,2,0,8,2003
390,15,6,0,27,2003
391,15,2,0,9,2003
392,15,1342,168,10,2003
393,15,18,4,11,2003
394,15,8,0,12,2003
395,15,150,0,13,2003
396,15,126,10,14,2003
